"AMOUNT__C","BROKER_STATUS__C","BROKER_TIER__C","CLIENT_RISK_RATING__C","CREDIT_SCORE_BORROWER_2__C","CREDIT_SCORE__C","CURRENT_TERM_IN_MONTHS__C","DATE_LOAN_FUNDED__C","EMPLOYMENT_STATUS_BORROWER_2__C","EMPLOYMENT_STATUS__C","GLOBAL_DEBT_SERVICING_RATIO__C","ID","INTEREST_RATE__C","ISFUNDED__C","LOAN_TO_VALUE__C","MORTGAGE_POSITION__C","MORTGAGE_PURPOSE__C","NAME","OCCUPANCY_TYPE__C","PROPERTY_TYPE__C","SELF_EMPLOYED__C","STAGE__C","TOTAL_DEBT_SERVICING_RATIO__C"
"418396.0","Approved","Key Account","5.0","611.0","621.0","22.0","","Commissions","Commissions","62.6","a006g000002FCzXAAW","5.53","TRUE","32.0","1.0","Refinance for Debt Consolidation","a006g000002FCzX","Owner","Apartment Low Rise","false","Fund","67.9"
"1070581.0","Approved","Key Account","4.0","580.0","495.0","9.0","","Commissions","Pension","3.1","a006g000002FCzYAAW","8.6","FALSE","29.0","3.0","Refinance","a006g000002FCzY","Rent To Own","Apartment High Rise","false","Declined","40.0"
"153770.0","Approved","Key Account","2.0","754.0","654.0","35.0","","Contract","Pension","75.2","a006g000002FCzZAAW","9.02","FALSE","25.0","2.0","Purchase","a006g000002FCzZ","Owner","Semi-detached","false","Declined","82.1"
"1296597.0","Approved","Non Key Account","3.0","829.0","403.0","27.0","","Hourly","Commissions","0.5","a006g000002FCzaAAG","8.34","FALSE","9.0","1.0","Refinance","a006g000002FCza","Rent To Own","Apartment Low Rise","false","Declined","68.1"
"402006.0","Watch List","Key Account","2.0","791.0","480.0","6.0","","Commissions","Other","34.6","a006g000002FCzbAAG","4.57","FALSE","15.0","1.0","Refinance","a006g000002FCzb","Rent To Own","Single","false","Declined","39.2"
"251994.0","Approved","Key Account","3.0","413.0","818.0","1.0","","Contract","Hourly","49.8","a006g000002FCzcAAG","5.12","TRUE","47.0","1.0","Refinance","a006g000002FCzc","Rental","Semi-detached","false","Fund","69.2"
"876633.0","Approved","Non Key Account","2.0","804.0","609.0","54.0","","Hourly","Hourly","90.0","a006g000002FCzdAAG","5.33","FALSE","44.0","3.0","Purchase","a006g000002FCzd","Owner","Semi-detached","false","Declined","94.9"
"241095.0","Watch List","Key Account","2.0","469.0","557.0","9.0","","Other","Hourly","32.0","a006g000002FCzeAAG","9.39","FALSE","41.0","3.0","Equity Takeout","a006g000002FCze","Rent To Own","Row","false","Declined","59.1"
"1204117.0","Approved","Key Account","4.0","552.0","709.0","11.0","","Contract","Hourly","84.5","a006g000002FCzfAAG","9.34","TRUE","48.0","3.0","Purchase","a006g000002FCzf","Rent To Own","Apartment Low Rise","false","Fund","89.3"
"278657.0","Approved","Non Key Account","3.0","896.0","414.0","12.0","","Self-employed","Commissions","31.7","a006g000002FCzgAAG","4.98","FALSE","61.0","1.0","Purchase Rent to Own","a006g000002FCzg","Rent To Own","Apartment Low Rise","false","Declined","35.4"
"101469.0","Approved","Non Key Account","5.0","776.0","470.0","57.0","","Hourly","Other","33.4","a006g000002FCzhAAG","7.27","FALSE","14.0","3.0","Equity Takeout","a006g000002FCzh","Owner","Apartment Low Rise","false","Declined","97.6"
"158083.0","Watch List","Non Key Account","4.0","826.0","775.0","43.0","","Self-employed","Other","22.5","a006g000002FCziAAG","7.92","FALSE","46.0","2.0","Purchase Rent to Own","a006g000002FCzi","Owner","Single","false","Declined","45.0"
"881440.0","Watch List","Key Account","5.0","555.0","413.0","22.0","","Commissions","Pension","10.7","a006g000002FCzjAAG","9.4","TRUE","58.0","3.0","Refinance","a006g000002FCzj","Rental","Row","false","Fund","95.9"
"1347947.0","Watch List","Key Account","3.0","574.0","509.0","39.0","","Pension","Contract","98.4","a006g000002FCzkAAG","4.2","FALSE","43.0","2.0","Refinance for Debt Consolidation","a006g000002FCzk","Rental","Single","false","Declined","99.1"
"1486860.0","Approved","Non Key Account","3.0","835.0","731.0","32.0","","Contract","Contract","4.0","a006g000002FCzlAAG","8.67","FALSE","59.0","3.0","Purchase","a006g000002FCzl","Rent To Own","Semi-detached","false","Declined","87.2"
"1363999.0","Approved","Non Key Account","4.0","593.0","678.0","21.0","","Self-employed","Pension","45.2","a006g000002FCzmAAG","6.24","FALSE","73.0","2.0","Purchase Rent to Own","a006g000002FCzm","Owner","Semi-detached","false","Declined","51.2"
"1438839.0","Watch List","Non Key Account","3.0","626.0","667.0","19.0","","Commissions","Hourly","4.3","a006g000002FCznAAG","6.05","FALSE","33.0","1.0","Refinance for Debt Consolidation","a006g000002FCzn","Rent To Own","Single","false","Declined","82.0"
"1392387.0","Approved","Key Account","4.0","886.0","786.0","60.0","","Contract","Commissions","50.0","a006g000002FCzoAAG","9.59","FALSE","13.0","1.0","Equity Takeout","a006g000002FCzo","Rent To Own","Row","false","Declined","59.9"
"513923.0","Approved","Key Account","4.0","896.0","588.0","17.0","","Salary","Commissions","18.5","a006g000002FCzpAAG","5.62","FALSE","67.0","2.0","Purchase Rent to Own","a006g000002FCzp","Rent To Own","Single","false","Declined","97.7"
"868606.0","Approved","Key Account","4.0","869.0","680.0","38.0","","Commissions","Self-employed","31.7","a006g000002FCzqAAG","7.98","FALSE","78.0","2.0","Purchase","a006g000002FCzq","Rent To Own","Row","true","Declined","39.7"
"613752.0","Approved","Key Account","6.0","471.0","476.0","9.0","","Contract","Contract","58.4","a006g000002FCzrAAG","8.85","TRUE","76.0","1.0","Purchase Rent to Own","a006g000002FCzr","Owner","Apartment Low Rise","false","Fund","59.7"
"290085.0","Approved","Non Key Account","4.0","489.0","507.0","4.0","","Salary","Commissions","89.4","a006g000002FCzsAAG","8.12","FALSE","18.0","1.0","Equity Takeout","a006g000002FCzs","Rent To Own","Single","false","Declined","93.0"
"312619.0","Deactivated","Non Key Account","4.0","655.0","415.0","19.0","","Self-employed","Self-employed","58.3","a006g000002FCztAAG","7.3","FALSE","39.0","1.0","Refinance for Debt Consolidation","a006g000002FCzt","Rental","Single","true","Declined","77.2"
"1361931.0","Watch List","Key Account","3.0","411.0","647.0","1.0","","Contract","Other","52.6","a006g000002FCzuAAG","9.02","FALSE","75.0","2.0","Purchase Rent to Own","a006g000002FCzu","Owner","Semi-detached","false","Declined","58.7"
"1253229.0","Watch List","Non Key Account","2.0","506.0","798.0","42.0","","Other","Other","95.7","a006g000002FCzvAAG","6.35","FALSE","76.0","1.0","Equity Takeout","a006g000002FCzv","Rental","Apartment Low Rise","false","Declined","99.2"
"958399.0","Approved","Key Account","5.0","752.0","547.0","29.0","","Self-employed","Hourly","98.9","a006g000002FCzwAAG","9.44","TRUE","64.0","3.0","Purchase Rent to Own","a006g000002FCzw","Owner","Apartment Low Rise","false","Fund","99.2"
"882818.0","Approved","Non Key Account","4.0","500.0","561.0","49.0","","Self-employed","Contract","11.1","a006g000002FCzxAAG","7.55","FALSE","41.0","3.0","Equity Takeout","a006g000002FCzx","Owner","Apartment Low Rise","false","Declined","35.1"
"699457.0","Approved","Non Key Account","4.0","764.0","537.0","59.0","","Salary","Contract","49.4","a006g000002FCzyAAG","6.74","FALSE","70.0","3.0","Equity Takeout","a006g000002FCzy","Rent To Own","Apartment Low Rise","false","Declined","79.0"
"1189234.0","Watch List","Non Key Account","3.0","457.0","532.0","40.0","","Hourly","Pension","2.1","a006g000002FCzzAAG","5.15","FALSE","8.0","1.0","Refinance","a006g000002FCzz","Owner","Semi-detached","false","Declined","100.0"
"774339.0","Approved","Key Account","3.0","485.0","852.0","18.0","","Pension","Pension","76.5","a006g000002FD00AAG","4.25","FALSE","14.0","3.0","Refinance","a006g000002FD00","Rental","Row","false","Declined","80.0"
"1302081.0","Approved","Non Key Account","4.0","772.0","678.0","25.0","","Pension","Commissions","75.6","a006g000002FD01AAG","8.87","TRUE","13.0","3.0","Refinance for Debt Consolidation","a006g000002FD01","Owner","Semi-detached","false","Fund","96.2"
"1133326.0","Approved","Non Key Account","3.0","644.0","888.0","36.0","","Hourly","Salary","36.7","a006g000002FD02AAG","5.18","FALSE","31.0","2.0","Purchase","a006g000002FD02","Rental","Single","false","Declined","89.0"
"1195080.0","Approved","Non Key Account","4.0","576.0","539.0","10.0","","Pension","Pension","91.3","a006g000002FD03AAG","9.72","FALSE","37.0","3.0","Equity Takeout","a006g000002FD03","Rent To Own","Row","false","Declined","92.1"
"765847.0","Deactivated","Key Account","3.0","641.0","575.0","4.0","","Pension","Hourly","84.8","a006g000002FD04AAG","7.64","FALSE","59.0","1.0","Purchase Rent to Own","a006g000002FD04","Rent To Own","Single","false","Declined","98.5"
"673561.0","Deactivated","Non Key Account","3.0","522.0","451.0","50.0","","Commissions","Self-employed","98.2","a006g000002FD05AAG","6.83","FALSE","19.0","1.0","Refinance","a006g000002FD05","Owner","Semi-detached","true","Declined","99.2"
"1397219.0","Approved","Key Account","2.0","651.0","659.0","41.0","","Salary","Self-employed","31.4","a006g000002FD06AAG","4.28","FALSE","74.0","2.0","Equity Takeout","a006g000002FD06","Owner","Single","true","Declined","53.0"
"1401698.0","Approved","Non Key Account","4.0","868.0","822.0","11.0","","Self-employed","Contract","14.6","a006g000002FD07AAG","6.64","FALSE","74.0","3.0","Purchase","a006g000002FD07","Rental","Semi-detached","false","Declined","77.3"
"1487365.0","Watch List","Key Account","1.0","788.0","683.0","48.0","","Salary","Pension","57.9","a006g000002FD08AAG","4.44","FALSE","61.0","1.0","Purchase","a006g000002FD08","Owner","Apartment High Rise","false","Declined","66.9"
"1347763.0","Approved","Key Account","2.0","491.0","699.0","60.0","","Contract","Contract","14.8","a006g000002FD09AAG","9.13","TRUE","66.0","1.0","Refinance","a006g000002FD09","Rent To Own","Apartment High Rise","false","Fund","69.7"
"581306.0","Approved","Key Account","3.0","897.0","590.0","9.0","","Other","Self-employed","38.3","a006g000002FD0AAAW","5.78","FALSE","39.0","2.0","Purchase Rent to Own","a006g000002FD0A","Rent To Own","Semi-detached","true","Declined","88.8"
"867128.0","Approved","Key Account","3.0","409.0","694.0","39.0","","Contract","Other","74.2","a006g000002FD0BAAW","4.77","FALSE","75.0","1.0","Equity Takeout","a006g000002FD0B","Owner","Apartment High Rise","false","Declined","83.1"
"831253.0","Approved","Key Account","2.0","866.0","476.0","1.0","","Hourly","Self-employed","86.0","a006g000002FD0CAAW","8.26","FALSE","50.0","3.0","Purchase Rent to Own","a006g000002FD0C","Rent To Own","Semi-detached","true","Declined","86.7"
"950854.0","Approved","Key Account","3.0","681.0","451.0","1.0","","Other","Self-employed","79.3","a006g000002FD0DAAW","9.0","FALSE","10.0","2.0","Purchase","a006g000002FD0D","Rent To Own","Row","true","Declined","89.8"
"1331146.0","Watch List","Key Account","5.0","882.0","795.0","0.0","","Pension","Hourly","19.2","a006g000002FD0EAAW","8.62","FALSE","35.0","1.0","Purchase Rent to Own","a006g000002FD0E","Rent To Own","Apartment Low Rise","false","Declined","74.8"
"1426013.0","Watch List","Non Key Account","3.0","436.0","829.0","15.0","","Salary","Salary","93.1","a006g000002FD0FAAW","6.59","FALSE","17.0","2.0","Purchase Rent to Own","a006g000002FD0F","Rent To Own","Single","false","Declined","98.8"
"633406.0","Deactivated","Key Account","3.0","768.0","624.0","22.0","","Contract","Other","44.5","a006g000002FD0GAAW","5.26","FALSE","71.0","2.0","Refinance for Debt Consolidation","a006g000002FD0G","Rent To Own","Apartment Low Rise","false","Declined","65.9"
"370085.0","Watch List","Key Account","4.0","524.0","737.0","15.0","","Pension","Self-employed","67.8","a006g000002FD0HAAW","9.95","FALSE","49.0","3.0","Refinance for Debt Consolidation","a006g000002FD0H","Rent To Own","Apartment Low Rise","true","Declined","85.9"
"1070561.0","Approved","Key Account","4.0","482.0","510.0","13.0","","Contract","Pension","98.8","a006g000002FD0IAAW","7.1","FALSE","47.0","3.0","Purchase","a006g000002FD0I","Owner","Apartment High Rise","false","Declined","99.2"
"1498010.0","Approved","Non Key Account","4.0","488.0","740.0","5.0","","Self-employed","Contract","46.0","a006g000002FD0JAAW","6.37","FALSE","60.0","1.0","Refinance","a006g000002FD0J","Rental","Apartment Low Rise","false","Declined","79.3"
"807031.0","Approved","Key Account","4.0","496.0","872.0","53.0","","Hourly","Other","64.6","a006g000002FD0KAAW","4.46","TRUE","77.0","2.0","Purchase Rent to Own","a006g000002FD0K","Owner","Single","false","Fund","70.9"
"483301.0","Approved","Non Key Account","0.0","758.0","420.0","45.0","","Other","Self-employed","63.8","a006g000002FD0LAAW","6.71","FALSE","70.0","1.0","Refinance for Debt Consolidation","a006g000002FD0L","Owner","Row","true","Declined","71.8"
"883559.0","Approved","Non Key Account","4.0","594.0","492.0","41.0","","Other","Pension","17.0","a006g000002FD0MAAW","7.26","FALSE","67.0","2.0","Purchase Rent to Own","a006g000002FD0M","Rental","Semi-detached","false","Declined","18.9"
"1404950.0","Watch List","Non Key Account","4.0","576.0","855.0","32.0","","Hourly","Contract","55.6","a006g000002FD0NAAW","6.23","FALSE","31.0","2.0","Purchase Rent to Own","a006g000002FD0N","Rental","Single","false","Declined","77.2"
"1482873.0","Approved","Key Account","5.0","702.0","784.0","24.0","","Hourly","Self-employed","49.1","a006g000002FD0OAAW","7.76","FALSE","32.0","2.0","Purchase","a006g000002FD0O","Owner","Apartment Low Rise","true","Declined","73.7"
"1474881.0","Watch List","Non Key Account","2.0","754.0","586.0","47.0","","Other","Other","44.8","a006g000002FD0PAAW","9.92","FALSE","53.0","1.0","Refinance for Debt Consolidation","a006g000002FD0P","Rent To Own","Apartment Low Rise","false","Declined","76.6"
"994017.0","Approved","Non Key Account","2.0","568.0","696.0","45.0","","Contract","Commissions","18.8","a006g000002FD0QAAW","4.9","FALSE","72.0","1.0","Purchase","a006g000002FD0Q","Rent To Own","Row","false","Declined","72.4"
"136211.0","Approved","Non Key Account","6.0","893.0","478.0","32.0","","Hourly","Commissions","16.3","a006g000002FD0RAAW","7.84","FALSE","44.0","1.0","Refinance for Debt Consolidation","a006g000002FD0R","Rent To Own","Single","false","Declined","95.3"
"1047267.0","Approved","Non Key Account","4.0","593.0","430.0","20.0","","Commissions","Salary","19.0","a006g000002FD0SAAW","9.02","FALSE","5.0","1.0","Refinance","a006g000002FD0S","Rental","Apartment High Rise","false","Declined","97.4"
"1054411.0","Approved","Key Account","4.0","670.0","557.0","1.0","","Contract","Hourly","9.8","a006g000002FD0TAAW","8.37","FALSE","26.0","3.0","Purchase","a006g000002FD0T","Rent To Own","Row","false","Declined","25.0"
"854325.0","Watch List","Non Key Account","3.0","735.0","505.0","60.0","","Commissions","Hourly","83.8","a006g000002FD0UAAW","5.26","FALSE","39.0","1.0","Purchase Rent to Own","a006g000002FD0U","Owner","Single","false","Declined","88.5"
"1210187.0","Approved","Non Key Account","3.0","778.0","555.0","35.0","","Contract","Pension","15.2","a006g000002FD0VAAW","5.76","FALSE","68.0","3.0","Purchase","a006g000002FD0V","Rent To Own","Row","false","Declined","99.6"
"1251226.0","Approved","Non Key Account","4.0","788.0","627.0","35.0","","Hourly","Commissions","42.8","a006g000002FD0WAAW","7.41","TRUE","64.0","1.0","Refinance for Debt Consolidation","a006g000002FD0W","Owner","Row","false","Fund","65.6"
"1387211.0","Approved","Key Account","4.0","421.0","792.0","47.0","","Pension","Self-employed","11.5","a006g000002FD0XAAW","4.64","FALSE","21.0","1.0","Purchase","a006g000002FD0X","Rent To Own","Single","true","Declined","37.6"
"1495419.0","Deactivated","Non Key Account","2.0","887.0","892.0","33.0","","Self-employed","Commissions","38.2","a006g000002FD0YAAW","9.82","FALSE","52.0","2.0","Purchase","a006g000002FD0Y","Rent To Own","Apartment Low Rise","false","Declined","51.6"
"1306843.0","Approved","Non Key Account","3.0","724.0","776.0","8.0","","Commissions","Other","81.7","a006g000002FD0ZAAW","4.42","FALSE","39.0","3.0","Equity Takeout","a006g000002FD0Z","Owner","Apartment Low Rise","false","Declined","87.6"
"514359.0","Approved","Key Account","4.0","825.0","891.0","23.0","","Other","Pension","37.4","a006g000002FD0aAAG","5.77","FALSE","46.0","3.0","Purchase Rent to Own","a006g000002FD0a","Rental","Semi-detached","false","Declined","76.2"
"657315.0","Approved","Key Account","3.0","582.0","487.0","5.0","","Salary","Salary","81.5","a006g000002FD0bAAG","4.73","FALSE","58.0","3.0","Refinance for Debt Consolidation","a006g000002FD0b","Owner","Row","false","Declined","89.4"
"600547.0","Approved","Non Key Account","2.0","780.0","512.0","48.0","","Contract","Commissions","57.6","a006g000002FD0cAAG","4.12","FALSE","15.0","2.0","Refinance","a006g000002FD0c","Rent To Own","Semi-detached","false","Declined","72.7"
"1492316.0","Approved","Non Key Account","5.0","866.0","693.0","35.0","","Self-employed","Hourly","12.9","a006g000002FD0dAAG","9.46","FALSE","72.0","2.0","Refinance","a006g000002FD0d","Rent To Own","Single","false","Declined","77.4"
"566767.0","Approved","Key Account","4.0","674.0","463.0","31.0","","Other","Commissions","51.4","a006g000002FD0eAAG","4.67","FALSE","43.0","3.0","Purchase Rent to Own","a006g000002FD0e","Rent To Own","Apartment Low Rise","false","Declined","73.4"
"1113830.0","Approved","Non Key Account","4.0","475.0","405.0","25.0","","Hourly","Self-employed","66.2","a006g000002FD0fAAG","5.27","FALSE","49.0","3.0","Purchase Rent to Own","a006g000002FD0f","Rent To Own","Apartment Low Rise","true","Declined","93.2"
"543887.0","Approved","Non Key Account","3.0","774.0","885.0","3.0","","Other","Other","65.1","a006g000002FD0gAAG","8.32","FALSE","68.0","2.0","Refinance","a006g000002FD0g","Rent To Own","Apartment Low Rise","false","Declined","96.0"
"921084.0","Approved","Key Account","3.0","505.0","636.0","27.0","","Hourly","Self-employed","89.3","a006g000002FD0hAAG","5.19","TRUE","34.0","2.0","Refinance","a006g000002FD0h","Rental","Semi-detached","true","Fund","92.9"
"260110.0","Watch List","Key Account","2.0","714.0","830.0","57.0","","Other","Other","36.3","a006g000002FD0iAAG","8.28","FALSE","9.0","3.0","Purchase","a006g000002FD0i","Rent To Own","Row","false","Declined","55.8"
"1200566.0","Watch List","Non Key Account","4.0","806.0","487.0","42.0","","Self-employed","Salary","24.0","a006g000002FD0jAAG","5.85","FALSE","78.0","2.0","Equity Takeout","a006g000002FD0j","Rent To Own","Apartment High Rise","false","Declined","48.9"
"182523.0","Deactivated","Non Key Account","5.0","403.0","893.0","1.0","","Commissions","Hourly","52.8","a006g000002FD0kAAG","7.69","FALSE","59.0","3.0","Equity Takeout","a006g000002FD0k","Rental","Single","false","Declined","64.7"
"884696.0","Approved","Non Key Account","3.0","857.0","848.0","23.0","","Pension","Self-employed","16.4","a006g000002FD0lAAG","7.7","FALSE","78.0","3.0","Equity Takeout","a006g000002FD0l","Rent To Own","Apartment Low Rise","true","Declined","61.1"
"1135933.0","Approved","Non Key Account","3.0","745.0","809.0","4.0","","Self-employed","Contract","88.3","a006g000002FD0mAAG","3.99","FALSE","52.0","2.0","Refinance","a006g000002FD0m","Owner","Semi-detached","false","Declined","99.7"
"1336652.0","Watch List","Non Key Account","4.0","841.0","507.0","7.0","","Hourly","Other","68.5","a006g000002FD0nAAG","7.3","FALSE","15.0","1.0","Refinance","a006g000002FD0n","Owner","Semi-detached","false","Declined","85.2"
"106565.0","Approved","Non Key Account","5.0","780.0","521.0","27.0","","Commissions","Pension","7.1","a006g000002FD0oAAG","6.87","TRUE","32.0","2.0","Refinance","a006g000002FD0o","Owner","Row","false","Fund","66.6"
"1178156.0","Approved","Non Key Account","3.0","812.0","867.0","26.0","","Salary","Self-employed","3.6","a006g000002FD0pAAG","6.48","FALSE","65.0","3.0","Refinance for Debt Consolidation","a006g000002FD0p","Rent To Own","Apartment High Rise","true","Declined","99.8"
"564860.0","Approved","Key Account","3.0","779.0","425.0","60.0","","Commissions","Commissions","93.8","a006g000002FD0qAAG","5.02","FALSE","73.0","3.0","Refinance","a006g000002FD0q","Rent To Own","Single","false","Declined","99.2"
"302348.0","Approved","Key Account","4.0","747.0","619.0","15.0","","Commissions","Other","81.3","a006g000002FD0rAAG","6.15","TRUE","30.0","2.0","Refinance","a006g000002FD0r","Owner","Single","false","Fund","87.1"
"1337104.0","Approved","Non Key Account","3.0","841.0","807.0","14.0","","Pension","Salary","95.6","a006g000002FD0sAAG","4.39","FALSE","68.0","1.0","Equity Takeout","a006g000002FD0s","Owner","Apartment Low Rise","false","Declined","99.6"
"1375993.0","Watch List","Non Key Account","3.0","669.0","846.0","48.0","","Other","Self-employed","16.4","a006g000002FD0tAAG","8.86","FALSE","10.0","1.0","Refinance for Debt Consolidation","a006g000002FD0t","Rental","Apartment Low Rise","true","Declined","88.3"
"164666.0","Approved","Key Account","4.0","417.0","862.0","16.0","","Other","Other","47.1","a006g000002FD0uAAG","6.68","FALSE","43.0","3.0","Refinance","a006g000002FD0u","Rent To Own","Row","false","Declined","57.7"
"589543.0","Approved","Non Key Account","2.0","848.0","757.0","53.0","","Hourly","Other","59.5","a006g000002FD0vAAG","5.24","FALSE","61.0","2.0","Equity Takeout","a006g000002FD0v","Owner","Apartment Low Rise","false","Declined","62.3"
"1115446.0","Watch List","Key Account","3.0","603.0","664.0","18.0","","Self-employed","Contract","84.8","a006g000002FD0wAAG","4.58","FALSE","72.0","2.0","Refinance","a006g000002FD0w","Rental","Semi-detached","false","Declined","95.3"
"749645.0","Watch List","Non Key Account","3.0","873.0","576.0","22.0","","Salary","Commissions","21.3","a006g000002FD0xAAG","9.19","FALSE","70.0","3.0","Purchase Rent to Own","a006g000002FD0x","Rental","Apartment Low Rise","false","Declined","95.4"
"1168259.0","Approved","Non Key Account","3.0","800.0","464.0","19.0","","Commissions","Hourly","13.1","a006g000002FD0yAAG","4.6","FALSE","18.0","3.0","Purchase Rent to Own","a006g000002FD0y","Rent To Own","Apartment High Rise","false","Declined","17.0"
"100452.0","Approved","Key Account","2.0","637.0","512.0","56.0","","Pension","Contract","8.2","a006g000002FD0zAAG","6.96","FALSE","69.0","3.0","Equity Takeout","a006g000002FD0z","Owner","Apartment High Rise","false","Declined","87.1"
"1049505.0","Watch List","Key Account","3.0","701.0","833.0","3.0","","Commissions","Hourly","90.4","a006g000002FD10AAG","8.97","FALSE","78.0","3.0","Purchase Rent to Own","a006g000002FD10","Rental","Row","false","Declined","92.3"
"616252.0","Approved","Key Account","5.0","441.0","646.0","39.0","","Hourly","Other","76.0","a006g000002FD11AAG","9.09","TRUE","64.0","2.0","Refinance","a006g000002FD11","Rent To Own","Apartment High Rise","false","Fund","77.9"
"244488.0","Watch List","Key Account","3.0","699.0","852.0","59.0","","Other","Salary","0.9","a006g000002FD12AAG","4.41","FALSE","72.0","2.0","Refinance for Debt Consolidation","a006g000002FD12","Rental","Apartment Low Rise","false","Declined","94.8"
"620806.0","Approved","Non Key Account","5.0","585.0","714.0","39.0","","Contract","Pension","34.4","a006g000002FD13AAG","6.18","FALSE","66.0","1.0","Refinance for Debt Consolidation","a006g000002FD13","Rental","Apartment High Rise","false","Declined","89.7"
"474456.0","Approved","Non Key Account","5.0","591.0","827.0","27.0","","Self-employed","Hourly","29.1","a006g000002FD14AAG","5.05","FALSE","12.0","3.0","Purchase","a006g000002FD14","Owner","Row","false","Declined","69.6"
"1486031.0","Approved","Non Key Account","3.0","411.0","769.0","8.0","","Self-employed","Other","1.6","a006g000002FD15AAG","7.96","FALSE","10.0","3.0","Refinance","a006g000002FD15","Rental","Semi-detached","false","Declined","73.7"
"375272.0","Approved","Key Account","4.0","478.0","841.0","6.0","","Other","Contract","75.3","a006g000002FD16AAG","5.31","FALSE","61.0","3.0","Equity Takeout","a006g000002FD16","Owner","Row","false","Declined","94.0"
"555342.0","Deactivated","Key Account","4.0","812.0","543.0","58.0","","Other","Self-employed","51.5","a006g000002FD17AAG","5.23","TRUE","57.0","1.0","Refinance for Debt Consolidation","a006g000002FD17","Owner","Single","true","Fund","91.1"
"1244704.0","Deactivated","Key Account","5.0","476.0","413.0","52.0","","Other","Self-employed","31.1","a006g000002FD18AAG","7.99","TRUE","78.0","2.0","Purchase Rent to Own","a006g000002FD18","Owner","Semi-detached","true","Fund","86.4"
"671352.0","Approved","Key Account","4.0","698.0","447.0","16.0","","Contract","Other","17.2","a006g000002FD19AAG","5.68","FALSE","20.0","2.0","Purchase","a006g000002FD19","Owner","Apartment Low Rise","false","Declined","88.4"
"561839.0","Approved","Non Key Account","3.0","755.0","505.0","55.0","","Other","Other","79.8","a006g000002FD1AAAW","5.93","FALSE","78.0","1.0","Equity Takeout","a006g000002FD1A","Rent To Own","Apartment High Rise","false","Declined","94.0"
"1293679.0","Approved","Key Account","3.0","413.0","696.0","26.0","","Pension","Commissions","56.8","a006g000002FD1BAAW","8.81","FALSE","50.0","2.0","Purchase Rent to Own","a006g000002FD1B","Rent To Own","Apartment High Rise","false","Declined","59.9"
"502931.0","Approved","Key Account","3.0","568.0","737.0","46.0","","Hourly","Pension","92.7","a006g000002FD1CAAW","5.65","FALSE","19.0","2.0","Refinance for Debt Consolidation","a006g000002FD1C","Rent To Own","Row","false","Declined","95.4"
"435272.0","Approved","Non Key Account","5.0","459.0","771.0","42.0","","Other","Commissions","8.6","a006g000002FD1DAAW","7.59","FALSE","16.0","1.0","Equity Takeout","a006g000002FD1D","Rent To Own","Single","false","Declined","98.6"
"371014.0","Watch List","Non Key Account","4.0","723.0","805.0","58.0","","Other","Other","66.4","a006g000002FD1EAAW","9.21","FALSE","35.0","3.0","Refinance for Debt Consolidation","a006g000002FD1E","Rent To Own","Apartment High Rise","false","Declined","73.9"
"1073681.0","Deactivated","Key Account","5.0","776.0","667.0","50.0","","Contract","Other","0.4","a006g000002FD1FAAW","8.87","FALSE","23.0","2.0","Refinance","a006g000002FD1F","Owner","Semi-detached","false","Declined","38.6"
"1069488.0","Approved","Key Account","4.0","497.0","857.0","48.0","","Commissions","Pension","0.1","a006g000002FD1GAAW","9.43","TRUE","40.0","1.0","Equity Takeout","a006g000002FD1G","Owner","Apartment High Rise","false","Fund","38.1"
"1490670.0","Approved","Key Account","5.0","622.0","749.0","22.0","","Pension","Hourly","48.0","a006g000002FD1HAAW","5.27","TRUE","21.0","3.0","Refinance","a006g000002FD1H","Rent To Own","Apartment Low Rise","false","Fund","64.3"
"1439291.0","Approved","Non Key Account","2.0","731.0","883.0","36.0","","Commissions","Contract","25.1","a006g000002FD1IAAW","4.54","FALSE","64.0","2.0","Equity Takeout","a006g000002FD1I","Owner","Single","false","Declined","28.3"
"1327210.0","Approved","Key Account","4.0","895.0","900.0","56.0","","Hourly","Hourly","26.8","a006g000002FD1JAAW","5.93","TRUE","64.0","3.0","Purchase Rent to Own","a006g000002FD1J","Owner","Apartment Low Rise","false","Fund","68.6"
"961519.0","Approved","Non Key Account","4.0","735.0","589.0","39.0","","Commissions","Contract","27.1","a006g000002FD1KAAW","6.08","FALSE","34.0","1.0","Equity Takeout","a006g000002FD1K","Rent To Own","Apartment Low Rise","false","Declined","68.4"
"713276.0","Approved","Non Key Account","2.0","896.0","740.0","59.0","","Self-employed","Pension","83.1","a006g000002FD1LAAW","9.67","TRUE","19.0","1.0","Refinance for Debt Consolidation","a006g000002FD1L","Owner","Row","false","Fund","95.7"
"1227994.0","Watch List","Key Account","3.0","825.0","697.0","20.0","","Salary","Contract","89.0","a006g000002FD1MAAW","4.5","TRUE","17.0","1.0","Refinance for Debt Consolidation","a006g000002FD1M","Rent To Own","Single","false","Fund","99.8"
"1029639.0","Watch List","Key Account","3.0","808.0","652.0","10.0","","Other","Self-employed","31.5","a006g000002FD1NAAW","8.33","FALSE","80.0","2.0","Purchase","a006g000002FD1N","Rent To Own","Apartment Low Rise","true","Declined","74.6"
